hot,images,int,labels,path
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[7 3 2]]],2,n2,input/training/n2/n2156.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[248 176 188]]],2,n2,input/training/n2/n2152.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[58 59 46]]],2,n2,input/training/n2/n2145.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[45 24 21]]],2,n2,input/training/n2/n2132.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[54 36 22]]],2,n2,input/training/n2/n2137.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[159  57  61]]],2,n2,input/training/n2/n2116.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[116  94  95]]],2,n2,input/training/n2/n2155.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[13 12 10]]],2,n2,input/training/n2/n2122.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[171  53  60]]],2,n2,input/training/n2/n2147.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[113  77  42]]],2,n2,input/training/n2/n2131.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[115  54  21]]],2,n2,input/training/n2/n2160.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[90 39 23]]],2,n2,input/training/n2/n2064.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[72 39 28]]],2,n2,input/training/n2/n2125.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161 104  65]]],2,n2,input/training/n2/n2030.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[11  9  5]]],2,n2,input/training/n2/n2061.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[52 29 15]]],2,n2,input/training/n2/n2114.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[96 57  1]]],2,n2,input/training/n2/n2028.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[125  87  48]]],2,n2,input/training/n2/n2045.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[105  48   9]]],2,n2,input/training/n2/n2066.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[142  77  70]]],2,n2,input/training/n2/n2163.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[177 126  61]]],2,n2,input/training/n2/n2042.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[161  62  64]]],2,n2,input/training/n2/n2127.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[149  30  38]]],2,n2,input/training/n2/n2153.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[147 102  67]]],2,n2,input/training/n2/n2046.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[209  88  68]]],2,n2,input/training/n2/n2136.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[232 113 133]]],2,n2,input/training/n2/n2032.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[140  84  57]]],2,n2,input/training/n2/n2121.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[67 36  8]]],2,n2,input/training/n2/n2069.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[83 40  8]]],2,n2,input/training/n2/n2050.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110  32  58]]],2,n2,input/training/n2/n2118.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[146  81  35]]],2,n2,input/training/n2/n2140.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[98 65 25]]],2,n2,input/training/n2/n2138.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[196  74  77]]],2,n2,input/training/n2/n2036.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[51 39 13]]],2,n2,input/training/n2/n2038.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[132  54  60]]],2,n2,input/training/n2/n2020.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[108  55  23]]],2,n2,input/training/n2/n2150.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37  9 11]]],2,n2,input/training/n2/n2019.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[159  63  90]]],2,n2,input/training/n2/n2049.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[61 43 23]]],2,n2,input/training/n2/n2146.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[67 36  8]]],2,n2,input/training/n2/n2112.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[177  81  71]]],2,n2,input/training/n2/n2159.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[157  84  51]]],2,n2,input/training/n2/n2133.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[120  49  73]]],2,n2,input/training/n2/n2051.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[156 104  64]]],2,n2,input/training/n2/n2161.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[142  75  50]]],2,n2,input/training/n2/n2164.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 17  7]]],2,n2,input/training/n2/n2115.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[135  69  79]]],2,n2,input/training/n2/n2144.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[110  42  53]]],2,n2,input/training/n2/n2041.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[249  95  91]]],2,n2,input/training/n2/n2017.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[189 185 158]]],2,n2,input/training/n2/n2056.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 24 15]]],2,n2,input/training/n2/n2119.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[146  80  54]]],2,n2,input/training/n2/n2021.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[64 43 40]]],2,n2,input/training/n2/n2062.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[119  59  10]]],2,n2,input/training/n2/n2023.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[34 22 17]]],2,n2,input/training/n2/n2024.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[54 27 10]]],2,n2,input/training/n2/n2154.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[254  87  78]]],2,n2,input/training/n2/n2034.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[121  57  14]]],2,n2,input/training/n2/n2128.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[166 122  93]]],2,n2,input/training/n2/n2126.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[183 114  70]]],2,n2,input/training/n2/n2054.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[239  57  56]]],2,n2,input/training/n2/n2151.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[139  61  61]]],2,n2,input/training/n2/n2055.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[175 158 141]]],2,n2,input/training/n2/n2059.jpg
"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[154  87  40]]],2,n2,input/training/n2/n2113.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[164 148 115]]],6,n6,input/training/n6/n6024.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[104  81  38]]],6,n6,input/training/n6/n6144.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[192 161 122]]],6,n6,input/training/n6/n6057.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[138 140 139]]],6,n6,input/training/n6/n6121.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[211 208 215]]],6,n6,input/training/n6/n6152.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[119 106  71]]],6,n6,input/training/n6/n6125.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[110  84  71]]],6,n6,input/training/n6/n6128.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[131 114 122]]],6,n6,input/training/n6/n6049.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[131 113  89]]],6,n6,input/training/n6/n6046.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[178 193 177]]],6,n6,input/training/n6/n6037.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[141 124 108]]],6,n6,input/training/n6/n6147.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[82 63 39]]],6,n6,input/training/n6/n6031.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[121 113  94]]],6,n6,input/training/n6/n6067.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[103  99  94]]],6,n6,input/training/n6/n6118.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[121 115  93]]],6,n6,input/training/n6/n6055.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[229 230 232]]],6,n6,input/training/n6/n6020.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[207 208 203]]],6,n6,input/training/n6/n6142.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[104  67  38]]],6,n6,input/training/n6/n6032.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[83 55 43]]],6,n6,input/training/n6/n6040.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[181 175 168]]],6,n6,input/training/n6/n6110.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[203 197 183]]],6,n6,input/training/n6/n6132.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[211 127  98]]],6,n6,input/training/n6/n6154.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[185 186 180]]],6,n6,input/training/n6/n6126.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[195 134  98]]],6,n6,input/training/n6/n6045.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[144 157 166]]],6,n6,input/training/n6/n6129.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[228 181 183]]],6,n6,input/training/n6/n6161.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[223 210 193]]],6,n6,input/training/n6/n6058.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[156 130 116]]],6,n6,input/training/n6/n6146.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[111  95  89]]],6,n6,input/training/n6/n6145.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[94 74 67]]],6,n6,input/training/n6/n6056.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[110 103  73]]],6,n6,input/training/n6/n6068.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[104  67  38]]],6,n6,input/training/n6/n6112.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[113  83  45]]],6,n6,input/training/n6/n6016.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[120 106  65]]],6,n6,input/training/n6/n6059.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[148 138 129]]],6,n6,input/training/n6/n6053.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[215 208 199]]],6,n6,input/training/n6/n6029.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[168 118 114]]],6,n6,input/training/n6/n6041.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[192 161 122]]],6,n6,input/training/n6/n6120.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[172 131 118]]],6,n6,input/training/n6/n6026.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[134 147 125]]],6,n6,input/training/n6/n6141.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[50 43 40]]],6,n6,input/training/n6/n6149.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[224 218 193]]],6,n6,input/training/n6/n6116.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[110  93  86]]],6,n6,input/training/n6/n6135.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[183 125  95]]],6,n6,input/training/n6/n6156.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[143 126 115]]],6,n6,input/training/n6/n6131.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[155 125  59]]],6,n6,input/training/n6/n6023.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[119  93  76]]],6,n6,input/training/n6/n6153.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[99 84 80]]],6,n6,input/training/n6/n6050.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[57 26  9]]],6,n6,input/training/n6/n6048.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[179 169 170]]],6,n6,input/training/n6/n6043.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[93 96 71]]],6,n6,input/training/n6/n6122.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[129 103  86]]],6,n6,input/training/n6/n6047.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[227 233 245]]],6,n6,input/training/n6/n6027.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[233 207 174]]],6,n6,input/training/n6/n6042.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[139 116 103]]],6,n6,input/training/n6/n6019.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[125 111  77]]],6,n6,input/training/n6/n6034.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[185 186 180]]],6,n6,input/training/n6/n6030.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[110 109  81]]],6,n6,input/training/n6/n6151.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[126  89  60]]],6,n6,input/training/n6/n6158.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[199 172 179]]],6,n6,input/training/n6/n6022.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[163 124 100]]],6,n6,input/training/n6/n6140.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[206 198 185]]],6,n6,input/training/n6/n6119.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[105 100  97]]],6,n6,input/training/n6/n6052.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[187 182 179]]],6,n6,input/training/n6/n6143.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[140 129 125]]],6,n6,input/training/n6/n6044.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[196 179 175]]],6,n6,input/training/n6/n6065.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[49 65 29]]],6,n6,input/training/n6/n6069.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[199 147 113]]],6,n6,input/training/n6/n6139.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[175 170 166]]],6,n6,input/training/n6/n6062.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[127 108  75]]],6,n6,input/training/n6/n6038.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[128 129 110]]],6,n6,input/training/n6/n6111.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[230 176 172]]],6,n6,input/training/n6/n6130.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[70 71 58]]],6,n6,input/training/n6/n6114.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[159 158 154]]],6,n6,input/training/n6/n6054.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[178 172 160]]],6,n6,input/training/n6/n6150.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[154 102  99]]],6,n6,input/training/n6/n6124.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[171 153 137]]],6,n6,input/training/n6/n6148.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[116 105  99]]],6,n6,input/training/n6/n6051.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[143 126 115]]],6,n6,input/training/n6/n6066.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[168 127 124]]],6,n6,input/training/n6/n6157.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[204 198 187]]],6,n6,input/training/n6/n6115.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[137 117  81]]],6,n6,input/training/n6/n6017.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[159 158 148]]],6,n6,input/training/n6/n6035.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[198 138  98]]],6,n6,input/training/n6/n6064.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[217 204 196]]],6,n6,input/training/n6/n6036.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[212 160 113]]],6,n6,input/training/n6/n6134.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[105 107 104]]],6,n6,input/training/n6/n6113.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[148 161 171]]],6,n6,input/training/n6/n6018.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[133 105  87]]],6,n6,input/training/n6/n6160.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[244 199 150]]],6,n6,input/training/n6/n6063.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[210 112  84]]],6,n6,input/training/n6/n6028.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[220 232 241]]],6,n6,input/training/n6/n6123.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[81 56 34]]],6,n6,input/training/n6/n6025.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[44 57 50]]],6,n6,input/training/n6/n6155.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[138 112  75]]],6,n6,input/training/n6/n6137.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[118  98  94]]],6,n6,input/training/n6/n6033.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[118 160  34]]],6,n6,input/training/n6/n6039.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[183 181 175]]],6,n6,input/training/n6/n6133.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[111  95  88]]],6,n6,input/training/n6/n6060.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[130  92  73]]],6,n6,input/training/n6/n6117.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[211 213 209]]],6,n6,input/training/n6/n6021.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[128 111 100]]],6,n6,input/training/n6/n6138.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[225 216 215]]],6,n6,input/training/n6/n6061.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",[[[199 132 102]]],6,n6,input/training/n6/n6136.jpg
