hot,images,int,labels,path
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[43 40 22]]],5,n5,input/validation/n5/n517.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[200 189 152]]],5,n5,input/validation/n5/n514.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[48 39 16]]],5,n5,input/validation/n5/n5011.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[48 47 44]]],5,n5,input/validation/n5/n518.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[169 119 112]]],5,n5,input/validation/n5/n519.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[38 44  7]]],5,n5,input/validation/n5/n507.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[27 25 32]]],5,n5,input/validation/n5/n515.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[73 52 35]]],5,n5,input/validation/n5/n510.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[94 81 73]]],5,n5,input/validation/n5/n513.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[69 74 66]]],5,n5,input/validation/n5/n505.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[12 12 12]]],5,n5,input/validation/n5/n516.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[142 102  88]]],5,n5,input/validation/n5/n501.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[59 98 31]]],5,n5,input/validation/n5/n5017.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[223 191 177]]],5,n5,input/validation/n5/n500.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[15 15 18]]],5,n5,input/validation/n5/n511.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[178 150 110]]],5,n5,input/validation/n5/n5010.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[48 47 44]]],5,n5,input/validation/n5/n503.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[39 40 32]]],5,n5,input/validation/n5/n5012.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[124 109 100]]],5,n5,input/validation/n5/n509.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[203 209 201]]],5,n5,input/validation/n5/n5015.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[125 118  89]]],5,n5,input/validation/n5/n504.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[146 192 102]]],5,n5,input/validation/n5/n512.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[136 122 132]]],5,n5,input/validation/n5/n5016.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[202 201 206]]],5,n5,input/validation/n5/n5014.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",[[[14 16 13]]],5,n5,input/validation/n5/n506.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[124  98  61]]],7,n7,input/validation/n7/n7011.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[51 53 52]]],7,n7,input/validation/n7/n7015.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[224 189  87]]],7,n7,input/validation/n7/n705.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[232 208 165]]],7,n7,input/validation/n7/n713.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[120 120  34]]],7,n7,input/validation/n7/n717.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[236 189 113]]],7,n7,input/validation/n7/n719.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[86 84 43]]],7,n7,input/validation/n7/n707.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[164 155 140]]],7,n7,input/validation/n7/n7010.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[167 153 116]]],7,n7,input/validation/n7/n711.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[164 126  94]]],7,n7,input/validation/n7/n718.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[185 180 186]]],7,n7,input/validation/n7/n716.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[146 150 120]]],7,n7,input/validation/n7/n704.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[194 156  55]]],7,n7,input/validation/n7/n714.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[107  96  69]]],7,n7,input/validation/n7/n7016.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[132 116  60]]],7,n7,input/validation/n7/n708.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[207 189 167]]],7,n7,input/validation/n7/n7018.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[127 136  84]]],7,n7,input/validation/n7/n700.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[82 60 35]]],7,n7,input/validation/n7/n709.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[46 61 38]]],7,n7,input/validation/n7/n7017.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[147 146 142]]],7,n7,input/validation/n7/n715.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[55 67 38]]],7,n7,input/validation/n7/n710.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[88 87 57]]],7,n7,input/validation/n7/n706.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[166 131  49]]],7,n7,input/validation/n7/n701.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[158 173 141]]],7,n7,input/validation/n7/n7014.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[ 97  96 103]]],7,n7,input/validation/n7/n703.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[149 110  68]]],7,n7,input/validation/n7/n7012.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[249 254 255]]],7,n7,input/validation/n7/n712.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]",[[[144 139 129]]],7,n7,input/validation/n7/n7013.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[65 62 53]]],0,n0,input/validation/n0/n002.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[106  81  86]]],0,n0,input/validation/n0/n0012.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[22 10  8]]],0,n0,input/validation/n0/n006.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 35 37]]],0,n0,input/validation/n0/n008.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[22 38 37]]],0,n0,input/validation/n0/n015.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 31 39]]],0,n0,input/validation/n0/n004.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[39 39 40]]],0,n0,input/validation/n0/n001.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[11 31 51]]],0,n0,input/validation/n0/n000.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[33 32 27]]],0,n0,input/validation/n0/n003.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[ 9 19 31]]],0,n0,input/validation/n0/n0013.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[15 15 21]]],0,n0,input/validation/n0/n005.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[20 20 17]]],0,n0,input/validation/n0/n0015.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[37 35 38]]],0,n0,input/validation/n0/n013.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[14 14  2]]],0,n0,input/validation/n0/n012.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[133 135 134]]],0,n0,input/validation/n0/n009.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[28 25 27]]],0,n0,input/validation/n0/n016.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[4 4 4]]],0,n0,input/validation/n0/n0014.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[34 33 31]]],0,n0,input/validation/n0/n010.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[158 145 161]]],0,n0,input/validation/n0/n011.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[3 2 7]]],0,n0,input/validation/n0/n0017.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[93 84 54]]],0,n0,input/validation/n0/n0010.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[6 8 3]]],0,n0,input/validation/n0/n0016.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 51 38]]],0,n0,input/validation/n0/n0011.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[11 31 51]]],0,n0,input/validation/n0/n017.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[63 67 79]]],0,n0,input/validation/n0/n007.jpg
"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",[[[40 39 45]]],0,n0,input/validation/n0/n014.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[76 74 88]]],9,n9,input/validation/n9/n907.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[87 84 91]]],9,n9,input/validation/n9/n900.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[14 15 10]]],9,n9,input/validation/n9/n913.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[21 24 32]]],9,n9,input/validation/n9/n903.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[20 33 42]]],9,n9,input/validation/n9/n908.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[ 7  8 14]]],9,n9,input/validation/n9/n9026.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[75 66 70]]],9,n9,input/validation/n9/n9011.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[88 95 53]]],9,n9,input/validation/n9/n918.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[138 202  90]]],9,n9,input/validation/n9/n9013.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[51 50 56]]],9,n9,input/validation/n9/n904.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[165 154 156]]],9,n9,input/validation/n9/n9021.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[98 84 64]]],9,n9,input/validation/n9/n910.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[46 51 57]]],9,n9,input/validation/n9/n9030.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[137 134 122]]],9,n9,input/validation/n9/n9010.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[147 142  60]]],9,n9,input/validation/n9/n909.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[117 124  82]]],9,n9,input/validation/n9/n9012.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[13  6 14]]],9,n9,input/validation/n9/n906.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[102  94  64]]],9,n9,input/validation/n9/n911.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[23 37 40]]],9,n9,input/validation/n9/n914.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[81 91 82]]],9,n9,input/validation/n9/n9024.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[13 14 13]]],9,n9,input/validation/n9/n901.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[57 55 56]]],9,n9,input/validation/n9/n9015.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[56 60 71]]],9,n9,input/validation/n9/n912.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[51 55 80]]],9,n9,input/validation/n9/n902.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[56 55 60]]],9,n9,input/validation/n9/n916.jpg
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",[[[78 67 34]]],9,n9,input/validation/n9/n905.jpg
